Nome,Dono,Idade (anos),Dias desde última atualização,Linguagem,Releases,Pull Requests,Issues Fechadas,Total Issues,Taxa de Fechamento de Issues,Stars
freeCodeCamp,freeCodeCamp,10,0,TypeScript,0,24420,18786,18969,0.9903526806895461,410568
free-programming-books,EbookFoundation,11,0,HTML,0,6787,1132,1161,0.9750215331610681,351358
awesome,sindresorhus,10,0,Unknown,0,662,335,347,0.9654178674351584,349103
build-your-own-x,codecrafters-io,6,0,Markdown,0,140,542,734,0.7384196185286104,343419
public-apis,public-apis,8,0,Python,0,1872,603,654,0.9220183486238532,328668
coding-interview-university,jwasham,8,0,Unknown,0,415,458,511,0.8962818003913894,312456
developer-roadmap,kamranahmedse,7,0,TypeScript,1,3343,2529,2677,0.9447142323496451,309275
system-design-primer,donnemartin,8,0,Python,0,199,87,322,0.2701863354037267,290408
996.ICU,996icu,5,0,Unknown,0,1068,0,0,0,270326
awesome-python,vinta,10,0,Python,0,543,0,0,0,235489
react,facebook,11,0,JavaScript,103,11379,12777,13549,0.9430216252121928,232722
project-based-learning,practical-tutorials,7,0,Unknown,0,182,78,191,0.4083769633507853,219166
awesome-selfhosted,awesome-selfhosted,9,0,Unknown,1,2393,803,803,1.0,218487
vue,vuejs,11,0,TypeScript,249,1136,9665,10022,0.9643783675912991,208423
Python,TheAlgorithms,8,0,Python,0,2915,1492,1556,0.9588688946015425,197721
javascript-algorithms,trekhleb,6,0,JavaScript,0,302,227,357,0.6358543417366946,190266
linux,torvalds,13,0,C,0,10,0,0,0,188644
tensorflow,tensorflow,9,0,C++,214,29493,39481,40269,0.980431597506767,188296
You-Dont-Know-JS,getify,11,0,Unknown,0,367,855,936,0.9134615384615384,181156
CS-Notes,CyC2018,7,0,Unknown,0,374,448,596,0.7516778523489933,179106
ohmyzsh,ohmyzsh,15,0,Shell,0,3289,4763,4896,0.9728349673202614,176382
computer-science,ossu,10,0,Unknown,0,284,629,642,0.9797507788161994,175970
AutoGPT,Significant-Gravitas,1,0,Python,42,2604,2982,3155,0.9451664025356576,172041
bootstrap,twbs,13,0,JavaScript,89,8845,22143,22625,0.9786961325966851,171661
flutter,flutter,9,0,Dart,7,41053,90806,103794,0.8748675260612366,168895
vscode,microsoft,9,0,TypeScript,156,31572,182379,191202,0.9538550851978536,167917
